trace,L_class_number,commutator_class_number,genus
85230,140,140.0,1
85246,24,24.0,2
85250,106,106.0,1
85266,151,151.0,1
85314,54,54.0,"[[(-10, 10, 246)], array([list([[91465, -14512], [38768, -6151]]),
       list([[57033, 44944], [35888, 28281]]),
       list([[88201, -6224], [40912, -2887]]),
       list([[90505, -11152], [42128, -5191]]),
       list([[94745, 43664], [-20464, -9431]]),
       list([[92681, -16624], [41072, -7367]]),
       list([[88409, -7504], [36464, -3095]]),
       list([[92377, -16624], [39248, -7063]]),
       list([[53977, 42992], [39344, 31337]]),
       list([[109273, 50864], [-51472, -23959]]),
       list([[93049, -20816], [34576, -7735]]),
       list([[104121, 45616], [-42928, -18807]]),
       list([[61417, 42448], [34576, 23897]]),
       list([[62457, 51664], [27632, 22857]]),
       list([[62953, 49904], [28208, 22361]]),
       list([[71769, 33328], [29168, 13545]]),
       list([[90761, -12208], [40496, -5447]]),
       list([[74745, 65744], [12016, 10569]]),
       list([[87737, -10864], [19568, -2423]]),
       list([[75849, 36688], [19568, 9465]]),
       list([[93065, -62704], [11504, -7751]]),
       list([[61465, 49072], [29872, 23849]]),
       list([[87433, -10832], [17104, -2119]]),
       list([[87433, -17104], [10832, -2119]]),
       list([[86409, -2224], [42544, -1095]]),
       list([[70361, 60272], [17456, 14953]])], dtype=object)]"
85358,92,92.0,"[[(6, 126, 174)], array([list([[-78187, -10296], [-54456, -7171]]),
       list([[-83035, -14856], [-12984, -2323]]),
       list([[-82051, -14664], [-18504, -3307]]),
       list([[-75091, -13368], [-57672, -10267]]),
       list([[-79963, -14232], [-30312, -5395]]),
       list([[-78619, 49608], [10680, -6739]]),
       list([[-120499, 45768], [-92520, 35141]]),
       list([[-77059, 48360], [13224, -8299]]),
       list([[-118867, 45432], [-87672, 33509]]),
       list([[-112675, 42792], [-71928, 27317]]),
       list([[-103219, -28440], [64824, 17861]]),
       list([[-109339, 42264], [-62040, 23981]]),
       list([[-95539, -26232], [37080, 10181]]),
       list([[-67387, 43992], [27528, -17971]]),
       list([[-65731, 42696], [30216, -19627]]),
       list([[-72259, 49608], [19080, -13099]]),
       list([[-72067, 50328], [19032, -13291]]),
       list([[-91291, 36936], [-14664, 5933]]),
       list([[-83491, -6168], [-25272, -1867]]),
       list([[-89539, -11880], [31512, 4181]]),
       list([[-87235, -11544], [14184, 1877]]),
       list([[-83083, -8664], [-21816, -2275]]),
       list([[-119011, 44136], [-90744, 33653]]),
       list([[-80035, 52056], [8184, -5323]]),
       list([[-90859, -11880], [42072, 5501]]),
       list([[-109123, 41736], [-62136, 23765]]),
       list([[-107203, 41016], [-57096, 21845]]),
       list([[-80251, 33288], [12312, -5107]]),
       list([[-79963, 42696], [10104, -5395]]),
       list([[-80803, -5928], [-62088, -4555]]),
       list([[-86227, -7416], [10104, 869]]),
       list([[-129019, 49992], [-112680, 43661]]),
       list([[-86395, -8952], [10008, 1037]]),
       list([[-111355, 44232], [-65448, 25997]]),
       list([[-128227, 53352], [-103032, 42869]]),
       list([[-95155, -16536], [56376, 9797]]),
       list([[-78883, 64296], [7944, -6475]]),
       list([[-82267, 34968], [7272, -3091]]),
       list([[-81619, 44616], [6840, -3739]]),
       list([[-79243, 49608], [9768, -6115]]),
       list([[-64843, 42408], [31368, -20515]]),
       list([[-80515, 67416], [5784, -4843]]),
       list([[-82867, -2808], [-73512, -2491]]),
       list([[-143179, 66120], [-125208, 57821]])], dtype=object)]"
85394,28,28.0,"[[(-10, 14, 230)], array([list([[95653, 43176], [-22728, -10259]]),
       list([[57085, 40344], [40056, 28309]]),
       list([[106669, 48072], [-47208, -21275]]),
       list([[58693, 47352], [33096, 26701]]),
       list([[100117, 47208], [-31224, -14723]]),
       list([[100117, -47208], [31224, -14723]]),
       list([[62821, 55272], [25656, 22573]]),
       list([[92365, -28632], [22488, -6971]]),
       list([[136021, 65256], [-105528, -50627]]),
       list([[86437, -6744], [13368, -1043]]),
       list([[88429, 43176], [-6216, -3035]]),
       list([[64381, 51384], [26328, 21013]]),
       list([[86317, -3768], [21144, -923]]),
       list([[74293, 67512], [12216, 11101]])], dtype=object)]"
85502,40,40.0,"[[(18, 54, 102)], array([list([[-74527, -13344], [-61296, -10975]]),
       list([[-76639, -21216], [-32016, -8863]]),
       list([[-79231, 45600], [10896, -6271]]),
       list([[-120895, 44976], [-95136, 35393]]),
       list([[-81199, 52368], [6672, -4303]]),
       list([[-74479, 49008], [16752, -11023]]),
       list([[-125791, 51504], [-98400, 40289]]),
       list([[-83887, -6096], [-22224, -1615]]),
       list([[-76351, 58224], [12000, -9151]]),
       list([[-76591, -20400], [-33456, -8911]]),
       list([[-81151, -6000], [-58848, -4351]]),
       list([[-83647, -7248], [-21408, -1855]]),
       list([[-78271, -8160], [-69360, -7231]]),
       list([[-119551, 45840], [-88800, 34049]]),
       list([[-78271, -13872], [-40800, -7231]]),
       list([[-115039, 44832], [-75792, 29537]]),
       list([[-117439, 47328], [-79248, 31937]]),
       list([[-110047, 47328], [-57072, 24545]])], dtype=object)]"
85506,68,68.0,"[[(-38, 42, 50), (-18, 38, 106), (-18, 22, 154), (-6, 46, 182)], array([list([[89505, -8624], [41504, -3999]]),
       list([[90401, -10528], [42032, -4895]]),
       list([[92465, -15728], [40912, -6959]]),
       list([[89857, -10528], [37136, -4351]]),
       list([[104033, 45856], [-42032, -18527]]),
       list([[90417, -20272], [21904, -4911]]),
       list([[89105, -8272], [38768, -3599]]),
       list([[96113, 44464], [-22928, -10607]]),
       list([[88369, -6896], [36688, -2863]]),
       list([[91409, -13648], [39536, -5903]]),
       list([[52769, 42608], [40544, 32737]]),
       list([[89281, -9296], [36256, -3775]]),
       list([[92097, -15664], [38752, -6591]]),
       list([[89089, -9056], [35248, -3583]]),
       list([[95105, -23072], [39568, -9599]]),
       list([[57249, 45584], [35488, 28257]]),
       list([[106657, 44576], [-50608, -21151]]),
       list([[62337, 52912], [27296, 23169]]),
       list([[115537, 53008], [-65456, -30031]]),
       list([[63041, 38384], [36896, 22465]]),
       list([[127201, 60688], [-87392, -41695]]),
       list([[88961, -14368], [21392, -3455]]),
       list([[99377, -44432], [31024, -13871]]),
       list([[68753, 55504], [20752, 16753]]),
       list([[88625, -6512], [42448, -3119]]),
       list([[88049, -6512], [34384, -2543]]),
       list([[88289, -12256], [20048, -2783]]),
       list([[133857, 63712], [-101584, -48351]]),
       list([[87841, -4832], [42448, -2335]]),
       list([[69697, 37984], [29008, 15809]]),
       list([[87329, -3824], [41632, -1823]]),
       list([[86129, -3824], [14032, -623]])], dtype=object)]"
85570,72,72.0,2
85614,88,88.0,1
85650,186,186.0,1
85758,236,236.0,1
85826,24,24.0,"[[(-10, 58, 118), (-22, 26, 122), (-6, 74, 138), (-6, 38, 198), (-10, 22, 202)], array([list([[90505, -10416], [40656, -4679]]),
       list([[92473, -14736], [41712, -6647]]),
       list([[89161, -8592], [34608, -3335]]),
       list([[92329, -16656], [36048, -6503]]),
       list([[105625, 49008], [-42672, -19799]]),
       list([[61177, 44688], [33744, 24649]]),
       list([[90025, -9168], [41232, -4199]]),
       list([[93097, 42864], [-15792, -7271]]),
       list([[53881, 46032], [37392, 31945]]),
       list([[66937, 52368], [24144, 18889]]),
       list([[112153, 49488], [-59664, -26327]]),
       list([[90553, -19344], [22128, -4727]])], dtype=object)]"
85950,200,200.0,1
85998,116,116.0,1
86034,134,134.0,2
86082,230,230.0,1
86254,76,76.0,1
86274,110,110.0,"[[(-10, 26, 190)], array([list([[96849, 44576], [-22976, -10575]]),
       list([[100401, 47456], [-29888, -14127]]),
       list([[98801, 45184], [-27392, -12527]]),
       list([[92273, -14512], [38144, -5999]]),
       list([[99089, 44288], [-28672, -12815]]),
       list([[92049, -14912], [35648, -5775]]),
       list([[91505, -13648], [35072, -5231]]),
       list([[104753, 47296], [-40928, -18479]]),
       list([[91729, -14864], [33664, -5455]]),
       list([[108209, 48992], [-48448, -21935]]),
       list([[95601, -25424], [35072, -9327]]),
       list([[63313, 50032], [29056, 22961]]),
       list([[90305, -13648], [26672, -4031]]),
       list([[99089, -44288], [28672, -12815]]),
       list([[89393, -6976], [39968, -3119]]),
       list([[90417, -9232], [40576, -4143]]),
       list([[90081, -8752], [39184, -3807]]),
       list([[51329, 42352], [42352, 34945]]),
       list([[88881, -6272], [36944, -2607]]),
       list([[53297, 44672], [39344, 32977]]),
       list([[54049, 44816], [38864, 32225]]),
       list([[54545, 46304], [37376, 31729]]),
       list([[55105, 43408], [39568, 31169]]),
       list([[89041, -7552], [32624, -2767]]),
       list([[56657, 48064], [34912, 29617]]),
       list([[94993, -22784], [36352, -8719]]),
       list([[94497, -22288], [34864, -8223]]),
       list([[95489, -24784], [35504, -9215]]),
       list([[61505, 43696], [34864, 24769]]),
       list([[117473, 55504], [-66032, -31199]]),
       list([[62481, 45568], [32624, 23793]]),
       list([[118641, 56128], [-68416, -32367]]),
       list([[100753, -39232], [37184, -14479]]),
       list([[115249, 51104], [-65344, -28975]]),
       list([[99121, -41152], [30944, -12847]]),
       list([[89393, -13952], [19984, -3119]]),
       list([[132241, 62528], [-97216, -45967]]),
       list([[71281, 36944], [28928, 14993]]),
       list([[71313, 32816], [32512, 14961]]),
       list([[73233, 51104], [18688, 13041]]),
       list([[89745, -7552], [41248, -3471]]),
       list([[96657, 44048], [-22784, -10383]]),
       list([[100977, 47488], [-31264, -14703]]),
       list([[90065, -9376], [36416, -3791]]),
       list([[89969, -9376], [35456, -3695]]),
       list([[113521, 52192], [-59264, -27247]]),
       list([[90161, -13504], [25952, -3887]]),
       list([[89297, -11392], [23696, -3023]]),
       list([[91761, -21248], [23696, -5487]]),
       list([[96657, -44048], [22784, -10383]]),
       list([[93553, 44288], [-15376, -7279]]),
       list([[74897, 67328], [12656, 11377]]),
       list([[88817, -5584], [40448, -2543]]),
       list([[53377, 48496], [36208, 32897]]),
       list([[62913, 57808], [25424, 23361]]),
       list([[74209, 35216], [25424, 12065]])], dtype=object)]"
86290,60,60.0,1
86382,88,88.0,"[[(10, 62, 234), (10, 74, 158), (10, 78, 146), (10, 102, 106), (18, 34, 230)], array([list([[-78715, -10424], [-57896, -7667]]),
       list([[-78267, -10312], [-61592, -8115]]),
       list([[-71491, -20056], [-53080, -14891]]),
       list([[-97227, -17432], [60488, 10845]]),
       list([[-90939, -11944], [34696, 4557]]),
       list([[-113387, 41608], [-73592, 27005]]),
       list([[-90995, -11944], [35144, 4613]]),
       list([[-89195, -15848], [15832, 2813]]),
       list([[-76587, -13592], [-55192, -9795]]),
       list([[-124131, 50840], [-92168, 37749]]),
       list([[-82643, 43448], [7112, -3739]]),
       list([[-87771, -9208], [13240, 1389]]),
       list([[-87923, -11656], [11624, 1541]]),
       list([[-87923, -11624], [11656, 1541]]),
       list([[-79267, 45512], [12392, -7115]]),
       list([[-82643, -7112], [-43448, -3739]]),
       list([[-115363, 42184], [-79256, 28981]]),
       list([[-84003, -23368], [-8552, -2379]]),
       list([[-78051, 49112], [13240, -8331]]),
       list([[-117923, 46312], [-80312, 31541]]),
       list([[-130187, 52808], [-107992, 43805]]),
       list([[-77259, 53624], [13144, -9123]]),
       list([[-94339, -12248], [61288, 7957]]),
       list([[-89651, -11560], [25352, 3269]]),
       list([[-87235, -9128], [8152, 853]]),
       list([[-83067, 52232], [5272, -3315]]),
       list([[-79499, 54328], [10072, -6883]]),
       list([[-76603, 51992], [14408, -9779]]),
       list([[-80667, 56552], [8152, -5715]]),
       list([[-73571, 50456], [18680, -12811]]),
       list([[-66907, 44152], [29512, -19475]]),
       list([[-81571, -10520], [-37304, -4811]]),
       list([[-83091, 46760], [5848, -3291]]),
       list([[-87171, -6392], [10760, 789]]),
       list([[-118459, 47032], [-80792, 32077]]),
       list([[-131139, 53816], [-109064, 44757]]),
       list([[-79051, 59720], [9704, -7331]]),
       list([[-81891, 64840], [5672, -4491]]),
       list([[-81979, -5176], [-69736, -4403]]),
       list([[-137827, 63704], [-111304, 51445]]),
       list([[-87067, -5576], [10696, 685]]),
       list([[-98899, 39304], [-31496, 12517]]),
       list([[-85019, -2152], [-53848, -1363]]),
       list([[-85291, -2152], [-43240, -1091]])], dtype=object)]"
86418,90,90.0,1
86510,64,64.0,"[[(6, 114, 210)], array([list([[-90163, -9432], [34920, 3653]]),
       list([[-80587, 45720], [10440, -5923]]),
       list([[-76843, 44280], [16776, -9667]]),
       list([[-74899, 42984], [20232, -11611]]),
       list([[-71707, -20040], [-52968, -14803]]),
       list([[-98227, -26568], [43320, 11717]]),
       list([[-84763, -6264], [-23640, -1747]]),
       list([[-81115, -7032], [-62232, -5395]]),
       list([[-80851, 44232], [10344, -5659]]),
       list([[-89299, -7704], [32328, 2789]]),
       list([[-92323, -12120], [44280, 5813]]),
       list([[-89659, -7704], [36648, 3149]]),
       list([[-129043, 52392], [-104760, 42533]]),
       list([[-67507, 45960], [27912, -19003]]),
       list([[-79075, 57912], [10152, -7435]]),
       list([[-126043, 53304], [-93480, 39533]]),
       list([[-95515, -16584], [51864, 9005]]),
       list([[-70867, 54024], [20520, -15643]]),
       list([[-89083, -5736], [39960, 2573]]),
       list([[-89203, -5736], [41880, 2693]]),
       list([[-88219, -9144], [16488, 1709]]),
       list([[-127171, 50328], [-102744, 40661]]),
       list([[-66355, 45048], [29688, -20155]]),
       list([[-110251, 45048], [-58104, 23741]]),
       list([[-126019, 47592], [-104616, 39509]]),
       list([[-92323, 36360], [-14760, 5813]]),
       list([[-87523, -5640], [15720, 1013]]),
       list([[-121627, 44040], [-96984, 35117]])], dtype=object)]"
86526,68,68.0,"[[(10, 70, 174)], array([list([[-82063, -10864], [-33712, -4463]]),
       list([[-84239, -15184], [-12688, -2287]]),
       list([[-93023, -16736], [36112, 6497]]),
       list([[-89023, -11744], [18928, 2497]]),
       list([[-90927, -11984], [33392, 4401]]),
       list([[-77503, -13792], [-50704, -9023]]),
       list([[-93919, -16736], [41488, 7393]]),
       list([[-113775, 42224], [-73424, 27249]]),
       list([[-91471, -11984], [37744, 4945]]),
       list([[-99327, -27488], [46256, 12801]]),
       list([[-77503, 50704], [13792, -9023]]),
       list([[-82063, 33712], [10864, -4463]]),
       list([[-88255, -7648], [19952, 1729]]),
       list([[-82367, 44512], [7696, -4159]]),
       list([[-78591, 42784], [14576, -7935]]),
       list([[-92383, -9632], [56176, 5857]]),
       list([[-115711, 42272], [-79888, 29185]]),
       list([[-81119, 56992], [7696, -5407]]),
       list([[-83199, -14624], [-18928, -3327]]),
       list([[-90047, -7648], [41456, 3521]]),
       list([[-55615, 38128], [45088, -30911]]),
       list([[-55359, 40816], [42272, -31167]]),
       list([[-77375, -10192], [-69472, -9151]]),
       list([[-129471, 49264], [-112864, 42945]]),
       list([[-79935, -8288], [-63568, -6591]]),
       list([[-142271, 62816], [-126256, 55745]]),
       list([[-82319, -5296], [-65392, -4207]]),
       list([[-131519, 51104], [-115792, 44993]]),
       list([[-116783, 46192], [-76496, 30257]]),
       list([[-83647, -5296], [-45472, -2879]]),
       list([[-85567, -8752], [-9376, -959]]),
       list([[-83647, 37072], [6496, -2879]]),
       list([[-83647, -3248], [-74144, -2879]]),
       list([[-141663, 63056], [-123872, 55137]])], dtype=object)]"
86546,76,76.0,1
86718,52,52.0,"[[(6, 106, 262), (10, 90, 122)], array([list([[-81943, -10864], [-36016, -4775]]),
       list([[-83047, -23152], [-13168, -3671]]),
       list([[-76807, -21136], [-36016, -9911]]),
       list([[-111639, 46160], [-60272, 24921]]),
       list([[-81079, 43760], [10448, -5639]]),
       list([[-80599, -10640], [-46352, -6119]]),
       list([[-84407, -8752], [-22288, -2311]]),
       list([[-124583, 49328], [-95632, 37865]]),
       list([[-81079, -10448], [-43760, -5639]]),
       list([[-84295, -6224], [-32816, -2423]]),
       list([[-96071, 38704], [-23216, 9353]]),
       list([[-77031, -20464], [-36464, -9687]]),
       list([[-81511, -21584], [-19664, -5207]]),
       list([[-117431, 45328], [-79568, 30713]]),
       list([[-110711, 43088], [-61648, 23993]]),
       list([[-83159, -4720], [-62704, -3559]]),
       list([[-116807, 44656], [-78704, 30089]]),
       list([[-82615, 57104], [5936, -4103]]),
       list([[-77687, 58544], [11984, -9031]]),
       list([[-82679, 65840], [5072, -4039]]),
       list([[-80375, 64112], [7952, -6343]]),
       list([[-83895, -6064], [-39056, -2823]]),
       list([[-82615, -5936], [-57104, -4103]]),
       list([[-85095, 43376], [3184, -1623]]),
       list([[-117239, 46064], [-77680, 30521]]),
       list([[-84855, -2128], [-74288, -1863]])], dtype=object)]"
86766,160,160.0,"[[(6, 110, 230), (6, 130, 170)], array([list([[-76667, -13832], [-55976, -10099]]),
       list([[-82475, -10904], [-32456, -4291]]),
       list([[-81195, -14584], [-31016, -5571]]),
       list([[-81027, 47528], [9784, -5739]]),
       list([[-78643, 45448], [14056, -8123]]),
       list([[-91107, -12008], [32936, 4341]]),
       list([[-82715, -23128], [-14488, -4051]]),
       list([[-77859, 47656], [14552, -8907]]),
       list([[-79883, 50648], [10856, -6883]]),
       list([[-91723, -12008], [37864, 4957]]),
       list([[-79187, 50792], [11816, -7579]]),
       list([[-96331, -17096], [53896, 9565]]),
       list([[-123859, 48296], [-95128, 37093]]),
       list([[-94363, -26072], [27496, 7597]]),
       list([[-77275, -21256], [-34504, -9491]]),
       list([[-73875, 48136], [19784, -12891]]),
       list([[-116499, 45448], [-76216, 29733]]),
       list([[-67179, 41672], [31576, -19587]]),
       list([[-116083, 45512], [-74776, 29317]]),
       list([[-77659, 53224], [13288, -9107]]),
       list([[-70059, 45736], [25592, -16707]]),
       list([[-77283, 52984], [13832, -9483]]),
       list([[-101211, 38792], [-37688, 14445]]),
       list([[-115731, 47224], [-70984, 28965]]),
       list([[-95619, 39176], [-21608, 8853]]),
       list([[-88715, -9304], [18584, 1949]]),
       list([[-81771, -10856], [-37624, -4995]]),
       list([[-94059, -9848], [69656, 7293]]),
       list([[-84875, -6248], [-25688, -1891]]),
       list([[-92515, -12152], [43768, 5749]]),
       list([[-110995, 41384], [-64984, 24229]]),
       list([[-117523, 44696], [-80872, 30757]]),
       list([[-85091, -11128], [-12808, -1675]]),
       list([[-80347, 52456], [9832, -6419]]),
       list([[-109003, 40664], [-59608, 22237]]),
       list([[-126411, 49912], [-100408, 39645]]),
       list([[-81971, 56408], [6968, -4795]]),
       list([[-84875, -14872], [-10792, -1891]]),
       list([[-98323, 38296], [-29672, 11557]]),
       list([[-81971, -6968], [-56408, -4795]]),
       list([[-76851, 58184], [13096, -9915]]),
       list([[-76043, -13208], [-61736, -10723]]),
       list([[-82307, -14296], [-25672, -4459]]),
       list([[-80243, -13912], [-37624, -6523]]),
       list([[-100651, -17464], [80024, 13885]]),
       list([[-89363, 37144], [-6248, 2597]]),
       list([[-78123, 63128], [10696, -8643]]),
       list([[-82427, 46232], [7736, -4339]]),
       list([[-79331, 43912], [13432, -7435]]),
       list([[-81355, -7016], [-62744, -5411]]),
       list([[-126987, 47128], [-108376, 40221]]),
       list([[-81667, -5992], [-69496, -5099]]),
       list([[-126579, 47944], [-105112, 39813]]),
       list([[-83203, 52712], [5624, -3563]]),
       list([[-89483, -7688], [31624, 2717]]),
       list([[-81379, 53048], [8264, -5387]]),
       list([[-71195, 44744], [24776, -15571]]),
       list([[-67611, 42952], [30152, -19155]]),
       list([[-69667, 45944], [25928, -17099]]),
       list([[-111995, 44488], [-63512, 25229]]),
       list([[-108627, -29416], [80728, 21861]]),
       list([[-121459, 43592], [-96664, 34693]]),
       list([[-96419, -16952], [54904, 9653]]),
       list([[-122259, 49432], [-87784, 35493]]),
       list([[-137923, 57304], [-123128, 51157]]),
       list([[-85259, -14968], [-8584, -1507]]),
       list([[-117579, 47416], [-76408, 30813]]),
       list([[-81579, 61576], [6872, -5187]]),
       list([[-91731, -6664], [68344, 4965]]),
       list([[-64019, 47416], [30712, -22747]]),
       list([[-109683, -28744], [87448, 22917]]),
       list([[-106459, -27752], [75544, 19693]]),
       list([[-82595, -4712], [-73112, -4171]]),
       list([[-136187, 56536], [-119048, 49421]]),
       list([[-85571, -11144], [-9176, -1195]]),
       list([[-115067, 53752], [-60584, 28301]]),
       list([[-83963, 45752], [5144, -2803]]),
       list([[-84227, 47992], [4456, -2539]]),
       list([[-84227, -47992], [-4456, -2539]]),
       list([[-83963, -45752], [-5144, -2803]])], dtype=object)]"
86802,140,140.0,"[[(-22, 58, 62), (-14, 54, 98), (-10, 70, 102), (-22, 22, 138)], array([list([[90861, -8840], [41720, -4059]]),
       list([[91725, -10616], [42536, -4923]]),
       list([[93613, 43528], [-14648, -6811]]),
       list([[93621, -15128], [42200, -6819]]),
       list([[96301, 44200], [-20696, -9499]]),
       list([[101373, 47624], [-31016, -14571]]),
       list([[100325, 46424], [-29224, -13523]]),
       list([[98589, 44408], [-26168, -11787]]),
       list([[55133, 43624], [40024, 31669]]),
       list([[93581, -16600], [38216, -6779]]),
       list([[56501, 43016], [39800, 30301]]),
       list([[92141, -14120], [34840, -5339]]),
       list([[91949, -13864], [34136, -5147]]),
       list([[108693, 50488], [-47128, -21891]]),
       list([[107213, 48184], [-45416, -20411]]),
       list([[92821, -16600], [33656, -6019]]),
       list([[65157, 38216], [36904, 21645]]),
       list([[100325, -46424], [29224, -13523]]),
       list([[91421, -10360], [40760, -4619]]),
       list([[90013, -7768], [37208, -3211]]),
       list([[90005, -7768], [37112, -3203]]),
       list([[95429, -19832], [41512, -8627]]),
       list([[101485, 47048], [-31672, -14683]]),
       list([[90397, -9176], [35416, -3595]]),
       list([[55741, 49400], [35048, 31061]]),
       list([[55813, 45032], [38408, 30989]]),
       list([[57541, 47800], [35224, 29261]]),
       list([[91085, -11816], [33016, -4283]]),
       list([[110101, 51928], [-49400, -23299]]),
       list([[110021, 50888], [-50200, -23219]]),
       list([[59453, 50024], [32504, 27349]]),
       list([[59853, 49624], [32504, 26949]]),
       list([[60165, 43864], [36536, 26637]]),
       list([[110101, 49400], [-51928, -23299]]),
       list([[61749, 46856], [33016, 25053]]),
       list([[119981, 57560], [-69160, -33179]]),
       list([[117933, 55432], [-66232, -31131]]),
       list([[63661, 52840], [27880, 23141]]),
       list([[64981, 46952], [30200, 21821]]),
       list([[66109, 39032], [35048, 20693]]),
       list([[122661, 56536], [-77800, -35859]]),
       list([[66381, 46360], [29240, 20421]]),
       list([[94229, 45256], [-15464, -7427]]),
       list([[89181, -5320], [39880, -2379]]),
       list([[90101, -7400], [40168, -3299]]),
       list([[99581, 46040], [-27640, -12779]]),
       list([[89141, -6040], [34520, -2339]]),
       list([[55501, 44200], [39304, 31301]]),
       list([[93685, -22648], [28472, -6883]]),
       list([[94245, -24568], [28552, -7443]]),
       list([[88829, -8296], [21704, -2027]]),
       list([[88061, -5320], [20840, -1259]]),
       list([[94245, -28552], [24568, -7443]]),
       list([[71037, 49448], [22648, 15765]]),
       list([[91293, -27304], [15016, -4491]]),
       list([[91493, -28552], [15032, -4691]]),
       list([[89885, -6488], [42712, -3083]]),
       list([[90461, -8600], [38488, -3659]]),
       list([[108021, 52600], [-43576, -21219]]),
       list([[110861, 53992], [-49400, -24059]]),
       list([[111277, 54184], [-50264, -24475]]),
       list([[110861, 49400], [-53992, -24059]]),
       list([[100981, 49400], [-28984, -14179]]),
       list([[112141, 54856], [-51800, -25339]]),
       list([[121773, 58904], [-72296, -34971]]),
       list([[143741, 69800], [-117256, -56939]])], dtype=object)]"
86850,84,84.0,"[[(-6, 10, 266)], array([list([[94601, -17552], [41776, -7751]]),
       list([[54041, 42736], [41488, 32809]]),
       list([[104905, 48496], [-39056, -18055]]),
       list([[92473, -14672], [35440, -5623]]),
       list([[97705, -26128], [40592, -10855]]),
       list([[101113, -39760], [36272, -14263]]),
       list([[104905, 39056], [-48496, -18055]]),
       list([[93657, -26128], [24400, -6807]]),
       list([[90585, -8368], [40432, -3735]]),
       list([[93721, -15344], [41968, -6871]]),
       list([[93705, -15376], [41776, -6855]]),
       list([[96729, -23248], [41104, -9879]]),
       list([[105865, 48784], [-41264, -19015]]),
       list([[89593, -7600], [32336, -2743]]),
       list([[92793, -15920], [34640, -5943]]),
       list([[59145, 49072], [33392, 27705]]),
       list([[95177, -22064], [35920, -8327]]),
       list([[61097, 47120], [33392, 25753]]),
       list([[117449, 55888], [-64304, -30599]]),
       list([[61929, 47728], [32336, 24921]]),
       list([[63337, 42992], [34640, 23513]]),
       list([[64585, 51152], [28112, 22265]]),
       list([[65257, 49616], [28400, 21593]]),
       list([[123529, 56944], [-79568, -36679]]),
       list([[105113, 38320], [-50096, -18263]]),
       list([[91257, -18800], [21392, -4407]]),
       list([[92025, -21584], [22064, -5175]]),
       list([[99593, -53776], [23600, -12743]]),
       list([[91961, -11056], [42512, -5111]]),
       list([[89977, -6992], [40240, -3127]]),
       list([[55577, 48560], [35792, 31273]]),
       list([[120121, 57968], [-68944, -33271]]),
       list([[64441, 47728], [30256, 22409]]),
       list([[71033, 61328], [18320, 15817]]),
       list([[91097, 44368], [-8720, -4247]]),
       list([[135497, 65968], [-99920, -48647]]),
       list([[95897, 46544], [-18640, -9047]]),
       list([[98537, 47824], [-24080, -11687]]),
       list([[89001, -5264], [36368, -2151]]),
       list([[70585, 36368], [31568, 16265]])], dtype=object)]"
86974,112,112.0,1
